val_loss,val_rmse,val_mape,val_rmse(m),val_mape(m),epoch,step,train_loss,train_rmse,train_mape,train_rmse(m),train_mape(m)
17.01950454711914,3.983161687850952,100669.6953125,4.228422164916992,21029.39453125,0,56,,,,,
,,,,,0,56,21.113677978515625,4.500783920288086,125097.9765625,4.79392671585083,19166.205078125
13.349906921386719,3.5041959285736084,38025.33984375,3.7459161281585693,7559.67626953125,1,113,,,,,
,,,,,1,113,16.666839599609375,3.9956905841827393,58890.28515625,4.268166542053223,10245.748046875
10.770648002624512,3.1324546337127686,24100.37890625,3.352005958557129,6604.01953125,2,170,,,,,
,,,,,2,170,13.274311065673828,3.5630064010620117,29360.787109375,3.813408613204956,7492.46728515625
8.778188705444336,2.8142004013061523,24111.52734375,3.013392210006714,6925.1826171875,3,227,,,,,
,,,,,3,227,10.739442825317383,3.204267978668213,22973.0390625,3.431483030319214,6580.52783203125
7.473771095275879,2.584653615951538,19351.572265625,2.770156145095825,6603.46484375,4,284,,,,,
,,,,,4,284,8.915003776550293,2.9196202754974365,19325.822265625,3.1284515857696533,5735.37109375
6.534997940063477,2.407992124557495,20120.927734375,2.581277847290039,6465.0361328125,5,341,,,,,
,,,,,5,341,7.6128249168396,2.6980302333831787,16717.41796875,2.892129421234131,5391.244140625
5.809417247772217,2.26184344291687,17188.791015625,2.4266836643218994,6319.6640625,6,398,,,,,
,,,,,6,398,6.625659942626953,2.5162339210510254,16248.984375,2.698129653930664,5406.80322265625
5.257551670074463,2.135913610458374,20727.625,2.2943780422210693,6110.58251953125,7,455,,,,,
,,,,,7,455,5.843060493469238,2.363035202026367,14310.498046875,2.534839153289795,5133.5244140625
4.82644510269165,2.0483195781707764,16881.4453125,2.1991398334503174,6579.046875,8,512,,,,,
,,,,,8,512,5.225554466247559,2.2348344326019287,13601.1103515625,2.39789080619812,5070.23974609375
4.537251949310303,1.9640308618545532,8755.0634765625,2.111788272857666,4098.86669921875,9,569,,,,,
,,,,,9,569,4.715585708618164,2.122986078262329,13703.1455078125,2.2785770893096924,4957.263671875
4.339126110076904,1.9211369752883911,24723.27734375,2.0634303092956543,4681.1669921875,10,626,,,,,
,,,,,10,626,4.296275615692139,2.0258774757385254,12524.552734375,2.17488956451416,4723.79443359375
3.9364686012268066,1.8277277946472168,10730.2939453125,1.9650521278381348,4834.177734375,11,683,,,,,
,,,,,11,683,3.94625186920166,1.9414092302322388,13268.1123046875,2.084373712539673,4674.90869140625
3.7229080200195312,1.7987622022628784,23871.40234375,1.9274338483810425,7925.87060546875,12,740,,,,,
,,,,,12,740,3.6511104106903076,1.8669605255126953,13281.412109375,2.0045955181121826,4539.5458984375
3.770429849624634,1.772429347038269,12709.4580078125,1.9074610471725464,5428.580078125,13,797,,,,,
,,,,,13,797,3.399327278137207,1.8013380765914917,12678.2041015625,1.9348881244659424,4692.56689453125
3.3885698318481445,1.693238615989685,15806.5712890625,1.8205960988998413,5516.1845703125,14,854,,,,,
,,,,,14,854,3.145225763320923,1.7323728799819946,12675.25,1.8614414930343628,4500.60595703125
3.423734426498413,1.6804656982421875,14427.447265625,1.807992696762085,5690.3369140625,15,911,,,,,
,,,,,15,911,3.0011229515075684,1.6921443939208984,12563.08984375,1.817670226097107,4643.9267578125
4.495969295501709,1.9303826093673706,7908.619140625,2.0748138427734375,4202.36181640625,16,968,,,,,
,,,,,16,968,2.800550937652588,1.6343015432357788,12582.888671875,1.7564406394958496,4595.314453125
3.1319234371185303,1.6112927198410034,10966.611328125,1.7346395254135132,4468.0009765625,17,1025,,,,,
,,,,,17,1025,2.7060306072235107,1.606903314590454,13555.90234375,1.7261210680007935,5079.67724609375
3.295109272003174,1.6512798070907593,13928.955078125,1.776483178138733,5949.7060546875,18,1082,,,,,
,,,,,18,1082,2.53023362159729,1.5530548095703125,11718.412109375,1.6696220636367798,4562.91455078125
3.258840799331665,1.6360831260681152,13371.8779296875,1.7605284452438354,5512.78369140625,19,1139,,,,,
,,,,,19,1139,2.427703619003296,1.5218491554260254,12079.4697265625,1.6361750364303589,4525.20166015625
